setting_name,model_name,pooling,layer,dam_n,dam_beta,dam_alpha,dam_lmbda,dam_steps_multiplier,n_stored,n_probe,decision_noise_std,corruption_mode,noise_std,max_shift,occlusion_frac,neurons,n_splits,ident_accuracy_mean,ident_accuracy_std,gen_accuracy_mean,gen_accuracy_std,mean_pairwise_cosine_similarity_mean,mean_pairwise_cosine_similarity_std,mean_pairwise_cosine_distance_mean,mean_pairwise_cosine_distance_std,pairwise_cosine_similarity_std_mean,pairwise_cosine_similarity_std_std,pairwise_cosine_distance_std_mean,pairwise_cosine_distance_std_std
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_2,4,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,52.8,2.7129319932501064,6.0,4.898979485566356,0.9883489538356989,0.00017361751279029958,0.011651046164301165,0.00017361751279033847,0.0045039658998581355,0.0001729485532615986,0.0045039658998581355,0.0001729485532615989
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_3,4,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,88.0,2.6076809620810595,7.0,2.449489742783178,0.9775692302077748,0.00026438571196729963,0.022430769792225223,0.0002643857119672907,0.007869162118934268,0.00029583645041264994,0.007869162118934268,0.00029583645041264994
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_4,4,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,99.2,0.4,10.0,4.47213595499958,0.9533439298924915,0.0007115760373307056,0.04665607010750842,0.0007115760373307683,0.01591702238716349,0.00028117283575548185,0.01591702238716349,0.00028117283575548294
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_5,4,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,100.0,0.0,10.0,4.47213595499958,0.9187316726345406,0.0012818839494165703,0.08126832736545943,0.0012818839494165755,0.02486491408123033,0.0003874633203059917,0.024864914081230333,0.0003874633203059914
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_6,4,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,100.0,0.0,7.0,2.449489742783178,0.9005150925093842,0.0012412726972614652,0.09948490749061586,0.0012412726972614535,0.025857030140955285,0.00040019950161459503,0.025857030140955285,0.00040019950161459503
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_7,4,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,99.4,0.4898979485566356,5.0,4.47213595499958,0.9128581385698304,0.0006585122294032723,0.08714186143016948,0.0006585122294032928,0.02089354568660953,0.0006077086356027527,0.020893545686609533,0.000607708635602754
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_8,4,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,85.2,1.3266499161421599,7.0,4.0,0.9377131677442563,0.00031333787866784986,0.06228683225574373,0.00031333787866785875,0.014767757628319913,0.000252124180109383,0.014767757628319913,0.0002521241801093831
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_9,4,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,47.2,1.5999999999999999,18.0,6.782329983125268,0.9483612066852333,0.00022971834968407392,0.051638793314766784,0.00022971834968412582,0.011326803111250477,0.00016485662842138942,0.011326803111250477,0.00016485662842138942
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_10,4,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,34.8,1.16619037896906,25.0,7.0710678118654755,0.8828292115716627,0.0005362911836842465,0.11717078842833739,0.0005362911836843204,0.02945478181383388,0.00047981135441090955,0.02945478181383388,0.00047981135441090955
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_11,4,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,45.4,1.4966629547095764,48.0,11.661903789690601,0.5573632029887932,0.001330583167741076,0.4426367970112068,0.0013305831677411,0.08065859418973768,0.0010558247523516757,0.08065859418973768,0.0010558247523516757
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_0,6,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,3.0,0.6324555320336759,1.0,2.0,0.9957475591395382,5.9509573545935547e-05,0.004252440860461804,5.950957354591194e-05,0.0024471856520415806,0.00010331457598617337,0.0024471856520415806,0.00010331457598617342
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_1,6,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,12.2,1.1661903789690602,3.0,2.449489742783178,0.9956900190975251,4.306458777733962e-05,0.00430998090247493,4.306458777729423e-05,0.0018214584855718145,6.221728756036044e-05,0.0018214584855718145,6.221728756036042e-05
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_2,6,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,51.2,2.993325909419155,6.0,4.898979485566356,0.9883489538356989,0.00017361751279029958,0.011651046164301165,0.00017361751279033847,0.0045039658998581355,0.0001729485532615986,0.0045039658998581355,0.0001729485532615989
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_3,6,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,87.8,2.4,8.0,2.449489742783178,0.9775692302077748,0.00026438571196729963,0.022430769792225223,0.0002643857119672907,0.007869162118934268,0.00029583645041264994,0.007869162118934268,0.00029583645041264994
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_4,6,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,99.0,0.0,11.0,5.830951894845301,0.9533439298924915,0.0007115760373307056,0.04665607010750842,0.0007115760373307683,0.01591702238716349,0.00028117283575548185,0.01591702238716349,0.00028117283575548294
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_5,6,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,100.0,0.0,10.0,4.47213595499958,0.9187316726345406,0.0012818839494165703,0.08126832736545943,0.0012818839494165755,0.02486491408123033,0.0003874633203059917,0.024864914081230333,0.0003874633203059914
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_6,6,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,100.0,0.0,7.0,2.449489742783178,0.9005150925093842,0.0012412726972614652,0.09948490749061586,0.0012412726972614535,0.025857030140955285,0.00040019950161459503,0.025857030140955285,0.00040019950161459503
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_7,6,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,99.0,1.0954451150103321,5.0,4.47213595499958,0.9128581385698304,0.0006585122294032723,0.08714186143016948,0.0006585122294032928,0.02089354568660953,0.0006077086356027527,0.020893545686609533,0.000607708635602754
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_8,6,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,84.6,2.0591260281974,7.0,4.0,0.9377131677442563,0.00031333787866784986,0.06228683225574373,0.00031333787866785875,0.014767757628319913,0.000252124180109383,0.014767757628319913,0.0002521241801093831
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_9,6,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,47.6,1.7435595774162693,18.0,9.273618495495704,0.9483612066852333,0.00022971834968407392,0.051638793314766784,0.00022971834968412582,0.011326803111250477,0.00016485662842138942,0.011326803111250477,0.00016485662842138942
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_10,6,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,34.8,1.5999999999999999,26.0,6.6332495807108,0.8828292115716627,0.0005362911836842465,0.11717078842833739,0.0005362911836843204,0.02945478181383388,0.00047981135441090955,0.02945478181383388,0.00047981135441090955
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_11,6,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,45.6,1.3564659966250536,48.0,13.266499161421601,0.5573632029887932,0.001330583167741076,0.4426367970112068,0.0013305831677411,0.08065859418973768,0.0010558247523516757,0.08065859418973768,0.0010558247523516757
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_0,8,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,2.8,0.39999999999999997,1.0,2.0,0.9957475591395382,5.9509573545935547e-05,0.004252440860461804,5.950957354591194e-05,0.0024471856520415806,0.00010331457598617337,0.0024471856520415806,0.00010331457598617342
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_1,8,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,11.8,0.4,3.0,2.449489742783178,0.9956900190975251,4.306458777733962e-05,0.00430998090247493,4.306458777729423e-05,0.0018214584855718145,6.221728756036044e-05,0.0018214584855718145,6.221728756036042e-05
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_2,8,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,52.4,2.332380757938123,6.0,4.898979485566356,0.9883489538356989,0.00017361751279029958,0.011651046164301165,0.00017361751279033847,0.0045039658998581355,0.0001729485532615986,0.0045039658998581355,0.0001729485532615989
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_3,8,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,88.0,2.8284271247461903,7.0,2.449489742783178,0.9775692302077748,0.00026438571196729963,0.022430769792225223,0.0002643857119672907,0.007869162118934268,0.00029583645041264994,0.007869162118934268,0.00029583645041264994
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_4,8,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,99.0,0.0,11.0,5.830951894845301,0.9533439298924915,0.0007115760373307056,0.04665607010750842,0.0007115760373307683,0.01591702238716349,0.00028117283575548185,0.01591702238716349,0.00028117283575548294
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_5,8,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,99.8,0.4,10.0,4.47213595499958,0.9187316726345406,0.0012818839494165703,0.08126832736545943,0.0012818839494165755,0.02486491408123033,0.0003874633203059917,0.024864914081230333,0.0003874633203059914
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_6,8,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,100.0,0.0,7.0,2.449489742783178,0.9005150925093842,0.0012412726972614652,0.09948490749061586,0.0012412726972614535,0.025857030140955285,0.00040019950161459503,0.025857030140955285,0.00040019950161459503
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_7,8,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,99.4,0.4898979485566356,6.0,3.7416573867739413,0.9128581385698304,0.0006585122294032723,0.08714186143016948,0.0006585122294032928,0.02089354568660953,0.0006077086356027527,0.020893545686609533,0.000607708635602754
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_8,8,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,85.2,2.6381811916545836,7.0,4.0,0.9377131677442563,0.00031333787866784986,0.06228683225574373,0.00031333787866785875,0.014767757628319913,0.000252124180109383,0.014767757628319913,0.0002521241801093831
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_9,8,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,47.0,1.2649110640673518,17.0,6.782329983125268,0.9483612066852333,0.00022971834968407392,0.051638793314766784,0.00022971834968412582,0.011326803111250477,0.00016485662842138942,0.011326803111250477,0.00016485662842138942
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_10,8,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,34.6,0.4898979485566356,25.0,7.0710678118654755,0.8828292115716627,0.0005362911836842465,0.11717078842833739,0.0005362911836843204,0.02945478181383388,0.00047981135441090955,0.02945478181383388,0.00047981135441090955
occ50_s100,vit_base_patch16_clip_224.openai,cls,layer_11,8,0.02,0.1,0.05,2,100,20,0.0,occlusion,5.0,2,0.5,768,5,45.4,1.0198039027185568,48.0,11.661903789690601,0.5573632029887932,0.001330583167741076,0.4426367970112068,0.0013305831677411,0.08065859418973768,0.0010558247523516757,0.08065859418973768,0.0010558247523516757
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_0,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,10.0,3.1622776601683795,4.75,1.8371173070873836,0.9997190523091918,3.425594157573745e-05,0.0002809476908081568,3.4255941575672984e-05,0.00020154916942315512,4.448487019052162e-05,0.00020154916942315512,4.448487019052162e-05
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_1,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,18.5,7.176350047203662,6.0,2.29128784747792,0.9977889840939669,0.00012118767044084107,0.0022110159060332577,0.00012118767044080097,0.0010509641689445445,6.897279845760987e-05,0.0010509641689445443,6.89727984576098e-05
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_2,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,28.0,9.40744386111339,6.75,3.122498999199199,0.9970827691662294,0.00014074891821752984,0.002917230833770506,0.00014074891821758834,0.0011620966218129753,7.672797009319451e-05,0.0011620966218129753,7.672797009319456e-05
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_3,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,75.5,11.113055385446433,9.5,6.254998001598402,0.993479304096781,0.0001994511452275979,0.0065206959032190984,0.00019945114522759526,0.0020924114653250742,0.00015846240807401994,0.0020924114653250742,0.00015846240807401994
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_4,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,97.0,2.449489742783178,11.25,3.952847075210474,0.9845521325093841,0.0003512591828552193,0.015447867490615965,0.0003512591828551682,0.00546786595627667,0.00035482652584641815,0.00546786595627667,0.00035482652584641815
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_5,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,100.0,0.0,13.75,3.872983346207417,0.9646050147196107,0.0005967401529773369,0.035394985280389354,0.0005967401529773446,0.009740839339293515,0.0003424216643960595,0.009740839339293515,0.0003424216643960595
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_6,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,99.5,1.0,14.75,5.326818938165629,0.9368786553846146,0.001318325160826131,0.06312134461538547,0.0013183251608261646,0.016986720749263117,0.000916689322445057,0.016986720749263117,0.000916689322445057
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_7,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,99.0,1.224744871391589,19.25,5.099019513592783,0.9489855057135903,0.0013501613239418715,0.05101449428640962,0.0013501613239418355,0.011597312662769433,0.0008690592874781181,0.011597312662769433,0.0008690592874781181
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_8,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,97.5,1.5811388300841898,31.5,5.5,0.9543128572355813,0.001350881643168472,0.045687142764418556,0.0013508816431684718,0.008239857533270185,0.0004718368590399577,0.008239857533270185,0.0004718368590399577
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_9,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,98.0,1.0,44.25,4.444097208657792,0.9479277940993761,0.001520383981633096,0.05207220590062382,0.0015203839816330376,0.00907123385702295,0.000321529542170967,0.00907123385702295,0.000321529542170967
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_10,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,99.0,1.224744871391589,56.0,4.962358310319803,0.8565795773783378,0.005320530238282145,0.143420422621662,0.005320530238282186,0.03522036424691161,0.0027622831080916137,0.03522036424691161,0.0027622831080916146
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_11,2,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,96.0,2.0,55.0,6.892024376045112,0.882872730362809,0.0018093731241169795,0.11712726963719096,0.0018093731241169806,0.023313691583953848,0.0010855856180284607,0.023313691583953848,0.0010855856180284607
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_0,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,10.0,3.5355339059327378,4.75,1.6583123951777,0.9997190523091918,3.425594157573745e-05,0.0002809476908081568,3.4255941575672984e-05,0.00020154916942315512,4.448487019052162e-05,0.00020154916942315512,4.448487019052162e-05
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_1,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,18.0,7.314369419163897,7.0,3.2210246816812815,0.9977889840939669,0.00012118767044084107,0.0022110159060332577,0.00012118767044080097,0.0010509641689445445,6.897279845760987e-05,0.0010509641689445443,6.89727984576098e-05
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_2,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,27.5,9.617692030835672,6.0,1.8371173070873836,0.9970827691662294,0.00014074891821752984,0.002917230833770506,0.00014074891821758834,0.0011620966218129753,7.672797009319451e-05,0.0011620966218129753,7.672797009319456e-05
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_3,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,75.5,10.295630140987003,10.0,6.661456297237114,0.993479304096781,0.0001994511452275979,0.0065206959032190984,0.00019945114522759526,0.0020924114653250742,0.00015846240807401994,0.0020924114653250742,0.00015846240807401994
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_4,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,97.5,1.5811388300841898,10.5,4.227883631321941,0.9845521325093841,0.0003512591828552193,0.015447867490615965,0.0003512591828551682,0.00546786595627667,0.00035482652584641815,0.00546786595627667,0.00035482652584641815
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_5,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,100.0,0.0,13.25,3.6742346141747673,0.9646050147196107,0.0005967401529773369,0.035394985280389354,0.0005967401529773446,0.009740839339293515,0.0003424216643960595,0.009740839339293515,0.0003424216643960595
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_6,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,99.5,1.0,14.75,5.777110004145672,0.9368786553846146,0.001318325160826131,0.06312134461538547,0.0013183251608261646,0.016986720749263117,0.000916689322445057,0.016986720749263117,0.000916689322445057
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_7,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,99.0,1.224744871391589,19.5,4.974937185533098,0.9489855057135903,0.0013501613239418715,0.05101449428640962,0.0013501613239418355,0.011597312662769433,0.0008690592874781181,0.011597312662769433,0.0008690592874781181
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_8,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,97.5,1.5811388300841898,31.5,4.568916720624266,0.9543128572355813,0.001350881643168472,0.045687142764418556,0.0013508816431684718,0.008239857533270185,0.0004718368590399577,0.008239857533270185,0.0004718368590399577
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_9,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,98.0,1.0,44.75,4.062019202317978,0.9479277940993761,0.001520383981633096,0.05207220590062382,0.0015203839816330376,0.00907123385702295,0.000321529542170967,0.00907123385702295,0.000321529542170967
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_10,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,98.5,1.224744871391589,57.0,4.911720676097125,0.8565795773783378,0.005320530238282145,0.143420422621662,0.005320530238282186,0.03522036424691161,0.0027622831080916137,0.03522036424691161,0.0027622831080916146
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_11,4,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,96.0,2.0,55.25,6.680194607943694,0.882872730362809,0.0018093731241169795,0.11712726963719096,0.0018093731241169806,0.023313691583953848,0.0010855856180284607,0.023313691583953848,0.0010855856180284607
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_0,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,10.0,2.7386127875258306,4.75,1.4577379737113252,0.9997190523091918,3.425594157573745e-05,0.0002809476908081568,3.4255941575672984e-05,0.00020154916942315512,4.448487019052162e-05,0.00020154916942315512,4.448487019052162e-05
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_1,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,18.5,7.176350047203662,6.0,2.29128784747792,0.9977889840939669,0.00012118767044084107,0.0022110159060332577,0.00012118767044080097,0.0010509641689445445,6.897279845760987e-05,0.0010509641689445443,6.89727984576098e-05
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_2,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,27.5,8.660254037844387,6.25,2.23606797749979,0.9970827691662294,0.00014074891821752984,0.002917230833770506,0.00014074891821758834,0.0011620966218129753,7.672797009319451e-05,0.0011620966218129753,7.672797009319456e-05
occ50_dnoise001_s40,vit_base_patch16_224,cls,layer_3,6,0.02,0.1,0.05,2,40,80,0.01,occlusion,5.0,2,0.5,768,5,74.0,12.90348790056394,9.75,6.864765108872991,0.993479304096781,0.0001994511452275979,0.0065206959032190984,0.00019945114522759526,0.0020924114653250742,0.00015846240807401994,0.0020924114653250742,0.00015846240807401994
